"","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10"
"2018-05-10",106.543632761319,105.029718258895,126.899322366391,117.351345996778,113.698609192294,144.945588468795,155.975688174781,193.560391059824,99.4986909785924,166.962567167248
"2018-05-11",107.051478698737,106.235393409007,125.002232606386,116.760019699366,112.853920033206,144.491063633615,157.544380790497,192.425659032851,100.15357156348,168.439887497827
"2018-05-12",106.942321977612,104.25533231429,126.378486041632,115.827061079,114.492011481668,147.395047265965,156.954863869685,193.034959784844,101.209207480442,167.868312975758
"2018-05-13",105.143490322299,107.395451921441,125.344298487726,115.893019101044,114.877729867703,145.453771636121,156.932256223532,192.973634122171,99.6707175931454,168.119076234881
"2018-05-14",107.188746381699,105.606649529893,126.264400517572,114.974391091698,112.786014878386,145.437609802433,156.462784939912,194.835422115108,99.7296204594569,167.152707856927
"2018-05-15",106.96420922202,106.423042672476,126.181926535058,114.992217920422,111.413727185895,146.284929605402,156.5433058735,194.088479053057,97.5625755096034,167.786495226358
"2018-05-16",107.288403747076,107.915010615867,125.836322125153,115.128259795388,114.317365107196,144.028345452584,156.608986580506,192.639570844575,97.3114985261603,167.491523079829
"2018-05-17",106.276130961787,107.677249426968,127.097523106004,115.819266272884,113.756697432981,143.975801213449,155.504813245319,193.306032946611,94.5389576261338,166.558095798979
"2018-05-18",105.914277186187,107.332628195377,125.17621671639,117.658360616136,112.91299320952,147.757702934595,156.811079926584,194.481470570411,94.2846487442114,169.404456989117
"2018-05-19",107.312555393976,107.957244790043,125.370867200273,117.527927242025,112.824584020993,146.867469609791,156.524528434821,194.577765471324,93.0062119561878,164.560525667169
"2018-05-20",105.889439353509,106.35668946948,125.262792575927,118.883086147082,113.795887151496,146.237487923329,155.51522092846,192.618198858205,93.5587624902645,169.060767397383
"2018-05-21",106.454365771489,107.647465363891,126.509880992434,116.751651027361,111.276242358534,147.551998466038,155.896846085786,193.330539099266,95.225095041849,167.657065151762
"2018-05-22",106.522772619191,107.628832780066,127.138799063819,116.767915332345,110.077979500306,147.804499398757,156.990757898953,194.539121923434,96.8977671942227,165.456037449575
"2018-05-23",106.746618343843,108.850122520608,126.522639560684,116.061535843322,113.620860361171,144.844985425158,155.350832514444,193.502961352413,96.674147564723,170.226876836609
"2018-05-24",106.872924126143,106.805729879146,126.795487576567,117.234811538419,111.41241014125,144.168519254158,157.103170770959,194.000502473134,98.055727783041,167.883016540028
"2018-05-25",107.858537671261,107.731448767765,127.440353025402,118.563576677013,109.886382705112,147.098409708615,156.023468212104,196.466000533031,96.1091970961836,166.592374734737
"2018-05-26",105.935552175544,107.709729021503,129.852102319253,119.065979577172,112.768268025787,147.721020082278,157.669681618676,197.839006572947,95.0240187000855,169.91165804965
"2018-05-27",106.004133232216,106.542964740471,128.846003522614,118.114346123168,112.835668818636,147.323060224091,156.815791447588,194.338045542858,93.5329563367135,168.68017428598
"2018-05-28",106.145461917514,105.357803656537,127.950529441257,117.669697194098,111.458054796916,144.571627497596,157.060860745486,194.912335261634,92.6034593409874,167.765727944703
"2018-05-29",106.352505423647,106.605765278583,127.812056107577,118.296541971039,112.364319786597,145.032532681002,156.583056126282,195.564322806477,88.2958786434249,169.60320155755
"2018-05-30",104.142157252099,105.680328139056,129.056691621948,117.097787800467,113.571001114618,146.65461432464,155.301297677825,193.684905703267,87.7334464836094,167.327698645831
"2018-05-31",105.920012308267,105.037722101126,127.506034443821,117.246147386932,112.438593501888,145.92794196209,155.637660723242,192.647914588166,86.6600291097577,168.326333424517
"2018-06-01",105.462011643965,105.033827722786,132.284345165565,116.209864368957,112.947855327896,148.15850128233,155.878324031586,191.67053913212,84.9522902105023,168.591048454674
"2018-06-02",106.017972497826,106.785091407168,129.050791831054,114.835057033964,113.928397061544,147.422654112535,155.891110046086,190.541309633349,84.9692846101658,166.841096561675
"2018-06-03",106.401236796895,106.188008324011,130.456620700144,114.744502046093,112.519579193312,146.552264599566,154.988541029878,190.5628722475,86.1343621170615,165.558499940783
"2018-06-04",105.809338163917,106.734163784298,128.119032331708,116.386051522007,114.324438210816,148.76649954174,156.232647378311,189.989938598495,81.4962009945938,167.153614970738
"2018-06-05",103.322429750335,106.591650394145,129.798225685984,115.859851169434,113.891523223725,148.487295564493,155.938272218634,189.087070411956,82.2226878322284,165.972025454346
"2018-06-06",105.781317586995,106.611204615887,130.140229473308,118.946209907363,113.387829090539,146.971764642408,154.778950824732,189.65217870614,80.1691393918643,164.983703542181
"2018-06-07",102.946171519695,106.796943109651,131.362010508551,120.387963424855,112.810224366174,146.524316284911,156.218038685356,191.014359582965,81.4435593985698,164.963090580521
"2018-06-08",106.028760143318,106.087056732964,130.418431630212,120.572152017072,113.584579577632,147.515121206163,156.269930562921,190.374018419059,80.5071885416805,164.30208597223
"2018-06-09",103.584623208538,106.700588432447,129.915494447059,122.371775585837,112.471897644857,147.378474248403,156.066491654143,190.764896696061,81.2026837689305,164.07136686287
"2018-06-10",105.873944629506,106.044768057436,128.637356682508,122.585773064751,113.177075969427,147.784496886276,155.271070829608,190.968926901104,79.9775203771138,163.931058090789
"2018-06-11",104.871135914282,106.722067427091,129.792438298881,123.615991001821,113.470162600257,147.158139531486,154.75433089189,191.808349131049,79.298212346649,163.695418342105
"2018-06-12",107.646853776562,106.341832253391,130.424848312347,123.802257866496,111.983873576817,148.275924482666,155.218273774728,190.32336624389,78.4320233037668,166.447099077507
"2018-06-13",106.639916753253,106.276984517869,128.128560146506,123.960923886432,113.204640409686,147.381371179613,155.334375000791,194.794681839688,78.70101975426,165.53009085069
"2018-06-14",108.304739559931,107.260388870297,128.224540090112,124.398480079444,112.296697274584,147.665152612413,154.737920804049,191.75484443841,79.5654352598961,162.148830336369
"2018-06-15",107.841072230217,106.710220615664,126.057078367676,125.088839974927,111.885635466325,149.045563186061,155.094943264311,193.610800263971,78.0773676910208,164.227039801562
"2018-06-16",106.938547961491,105.906547957774,130.012241103098,123.006845690014,113.410427915444,148.816290994423,155.04269548516,194.535085667207,79.0053700543899,164.425790962692
"2018-06-17",106.835712889701,106.217131958813,128.619523546386,122.253085561022,113.796870794745,147.077488150032,154.148876377177,195.109012333051,80.3450373607524,163.970438495969
"2018-06-18",106.297961414607,108.59712962797,128.35408328363,122.483894990865,112.006790538566,145.798131479352,154.070887690974,194.153704470942,84.8558611303548,164.363558591575
"2018-06-19",105.744714273211,107.559087536656,128.187518827087,121.968074363883,114.739677034456,147.352058819722,154.631230993589,195.667235633558,83.5776271100748,165.099640391515
"2018-06-20",104.836428745605,105.471350583256,128.655699348031,120.367287412946,115.198506051593,147.036179295465,154.669075648106,194.163199008528,85.8092252382292,165.532174320062
"2018-06-21",105.788704533611,107.547139770756,130.024964846136,119.183379212361,112.529655359315,146.950676118344,153.456160344235,194.022166364046,86.6785302440303,164.288882443725
"2018-06-22",105.587246133174,108.387150340523,129.527891680559,117.850791364139,115.111558933175,146.703088744769,153.553010291781,195.226965674638,86.8245463320059,164.907178585088
"2018-06-23",106.116755441838,107.510703079228,130.574205909587,116.5600062114,114.497137811416,147.88191853359,154.39856046178,191.349290930172,87.3804455568472,164.504210407259
"2018-06-24",104.62293982119,106.11063128679,129.733890427985,118.69401384803,112.936598125118,146.092848872233,154.963959967503,191.465439690317,87.4968459134422,162.745298289297
"2018-06-25",103.771773117475,108.553960962552,132.146152566961,117.796853396273,113.996411710539,147.112380188415,153.821256044394,193.944740880807,85.3443532564949,166.899767951016
"2018-06-26",103.999420829332,109.649681343048,129.317211469651,118.783959463695,115.988488195303,148.123167511543,153.889284583206,192.092900679372,85.4928502041763,164.591005016313
"2018-06-27",105.951557930187,108.529192984549,129.992891831725,118.804818209751,113.444221880399,149.50684609446,155.189732442093,190.075116483859,83.4901563796294,163.586409380567
"2018-06-28",106.448559333313,106.770171461502,129.148923758059,115.697941842355,113.710319310781,148.888878279337,153.614760305664,194.136520795135,82.1659374112098,164.564665325877
"2018-06-29",103.485013222246,108.935730541972,130.087123174085,114.466253735271,114.794080289607,148.132234676786,154.846344899901,191.570135543551,81.0780796439372,163.019364055921
"2018-06-30",106.508678066741,108.953728689698,132.010085368708,116.524121684999,112.349395248001,149.582809278288,152.691221223251,189.401958479122,80.5099540053706,162.78461608724
"2018-07-01",105.15434829125,109.175227802968,130.202474231596,115.689740974925,112.980438753243,149.386031947649,152.828728125958,191.318704032052,80.8223889357111,163.909212902644
"2018-07-02",106.732297476152,107.046934447634,130.926084654605,117.134748122125,115.235752719567,148.574681115442,154.437606883016,191.463399812408,79.0288193221905,164.513800355463
"2018-07-03",103.069292567823,108.185411831147,129.297134418911,117.955439961217,113.328288843397,148.464462120199,153.732527408735,190.087786424506,79.0936204463279,162.856935504415
"2018-07-04",106.137184980112,107.82501041611,129.410272345259,119.291783375803,113.876705411868,148.051011962056,153.922679609115,191.414843233866,78.6810860082836,165.285421401997
"2018-07-05",105.631476633045,108.438435424804,131.270598591271,118.635902551878,114.714139785152,148.128057727761,152.939457217969,192.35085849797,77.6985801337254,165.571310396573
"2018-07-06",105.827150640662,107.660961172917,132.525669949546,118.226459295671,114.693927830645,147.663859169721,152.481124066117,190.773980326948,77.5613525516451,164.817631562831
"2018-07-07",104.807253435133,108.762592338744,131.225003496936,118.069691532304,113.750285061412,147.608551657387,153.629963056936,191.010305576725,76.6541799390645,165.932538040717
"2018-07-08",104.708251840677,109.239313955006,130.78500986549,117.436287797356,115.044096395462,148.72538404311,154.871620562047,192.725846368867,76.9877011485366,164.830501599387
"2018-07-09",104.607863742797,106.942498649558,130.849888259646,117.363278512422,115.773539836142,148.561460164692,154.209185320195,189.76505294241,76.094640062355,165.450608446458
"2018-07-10",105.680541505066,107.239326274818,130.873152768797,117.839539167001,115.690460564522,148.051811199901,154.125383698442,190.435968991897,74.7846705783978,164.72211420705
"2018-07-11",104.194193630162,104.99583116763,133.489759579428,117.5245007045,113.791292209729,149.313107397689,152.512768856514,192.343622487695,76.3049438666701,166.233069056231
"2018-07-12",106.136410359037,108.491014368455,130.515782428388,117.881686851237,114.503675078783,147.609571770376,153.797703284564,189.412684406789,76.3384670028796,165.342941095834
"2018-07-13",105.889340426114,106.145267421649,132.501917450421,117.206577890315,114.189306772688,147.485722578764,153.150793831476,189.243433124907,75.9132178504183,163.626432817342
"2018-07-14",105.672893081336,107.407584455304,128.505818763093,116.88203358633,115.288996310789,149.268216194424,152.944278114756,188.460129958519,73.5253906244971,165.259825601805
"2018-07-15",104.027751371124,106.71208797725,132.063801318664,118.292348123519,115.947197354968,148.850942332438,152.763341882626,189.673045618594,75.5111831247131,165.262262195137
"2018-07-16",103.691133414967,106.128911452703,131.94267165433,119.018544751069,114.364001071203,148.735988098881,154.050448817315,186.482626692437,72.4449066825754,163.47674027889
"2018-07-17",104.128764861368,106.367990765463,132.688482383028,119.57482727449,115.902865049766,150.471544845098,152.104539177886,188.222223539633,76.2322976801436,165.344952927272
"2018-07-18",102.756235705126,106.818458037573,135.079770081305,118.290217641977,116.874795640963,149.470365477977,153.206981020114,188.161949768839,73.9969480382489,165.858463941729
"2018-07-19",103.2486306582,106.620669239428,131.654592971422,119.210779621482,115.745265049425,148.04702801361,152.839469155804,186.122749740504,73.5950376189878,163.018081855912
"2018-07-20",103.535593892799,108.610778776857,132.393229306659,119.843755869372,114.874317415985,148.811065952477,154.237702631221,186.593869416094,73.7818198165032,166.464083042185
"2018-07-21",102.645075767749,106.91809472466,128.77187214069,120.164148914954,116.037095478609,150.464622454395,152.973925479111,187.059371417118,70.7943788922757,165.02472332968
"2018-07-22",102.776289877224,107.054100097719,131.897323717227,121.898574437569,115.41145514236,149.423572681537,154.490597475846,187.209113150306,72.2078860671809,162.538704402638
"2018-07-23",102.704236666794,104.549148658816,131.687852779546,122.689237799596,114.918251965495,149.462342585385,152.795241814929,187.057720297646,70.6815141679629,166.203694758181
"2018-07-24",102.672486264687,108.666320161257,131.767034231801,123.053874876021,113.61991328535,149.582401257475,152.977284825612,186.585648962499,73.6614266967401,164.396489143823
"2018-07-25",103.651563639469,105.839382044185,131.159617087952,119.887776520006,114.198031820099,150.015614523256,151.171582686155,185.746822753694,74.2492151453102,161.891509566233
"2018-07-26",103.946830258327,105.412214695443,128.907707023304,120.455335298425,113.670504068752,149.562894576195,152.268995224989,188.816010414683,74.2680385858997,165.368162506895
"2018-07-27",103.083590900004,104.709063916359,132.759678297516,121.084052476335,112.349735349784,150.020162189692,152.384939511118,187.875764999185,74.9879536610233,164.348548231185
"2018-07-28",104.267433995205,107.614672552794,131.276632107487,122.937405259287,113.803180850536,148.6402440984,151.266108192115,187.810013821986,76.8250053697422,164.504440981191
"2018-07-29",104.062611539535,106.007667413924,132.546635240405,121.916526990729,113.628175959287,148.050948926828,151.207482850087,186.906563808935,79.1383565972713,166.068723899394
"2018-07-30",103.60474285886,106.82390266909,130.905357223365,123.041789291299,111.963308242005,149.362332094551,152.569860995042,189.475892757746,78.1785332394709,165.199342029327
"2018-07-31",104.166994443504,105.442992110487,131.324503613902,123.35872198192,114.572980138451,149.460763026394,152.346302309918,189.323231347826,76.7708772546123,164.957939015645
"2018-08-01",103.348418315804,108.372911482861,132.492190925078,124.507514324825,114.985601698176,149.901527589866,153.327862466314,190.023173042503,75.7311935503071,166.16603342091
"2018-08-02",102.574099400349,107.474962059389,132.302024462027,125.917480291394,112.419826329232,149.840404392045,153.471022696791,190.270765549788,76.5827906080111,164.790606327394
"2018-08-03",101.983828804215,106.12431581537,133.529463044521,122.874160862489,116.84821051795,148.481313437506,153.286696811456,191.410802922332,72.814866126323,164.660905730444
"2018-08-04",103.057459195863,106.437885682608,132.341458911914,121.449704643849,114.663323497884,148.408003123609,152.52007705324,189.385106211311,73.9878935625343,166.289257163583
"2018-08-05",101.841781449253,106.073727384645,135.349572393779,122.696846661615,112.8428795201,147.914175794212,153.954550608799,189.67151578691,72.6782794440047,165.370691957804
"2018-08-06",100.728082974619,107.720381666176,134.44489958446,121.716583361196,115.044325247495,149.57512276146,150.759275198152,191.237465591265,70.9011578371619,164.846150843892
"2018-08-07",100.384902352944,105.536066025533,134.717802461953,122.742098910261,114.672731378661,149.565895177041,153.311547440095,185.618575144977,68.7751202020316,165.243005366764
"2018-08-08",100.673924370612,105.004381813406,135.147761884957,123.012602504415,114.321785931565,149.8221274903,151.51211267833,185.740055355922,68.7619557422393,164.755070215173
"2018-08-09",100.247431900373,104.31099927776,132.762270806525,121.875948538892,114.779647550222,148.84582897652,152.745108998403,189.759812011707,65.4553222327921,163.24365436693
"2018-08-10",100.318698628834,105.843175330657,135.098375890547,123.776252020797,113.413215235797,148.171518305207,151.884179336691,186.253283126822,65.2320246728965,163.993638877951
"2018-08-11",99.4946383888072,104.960095013071,134.256105058734,126.071570402701,114.605039759805,149.795232323305,151.825582311073,185.091604909559,62.5826461371216,162.595240550436
"2018-08-12",100.134916159188,104.263368814777,135.626757721986,126.264248589754,115.401206760947,150.228170546579,151.347019552118,188.230500091009,63.0367387581199,162.355551135094
"2018-08-13",99.5368749241042,103.412367753155,135.879006460958,127.57420368287,114.283143120662,152.302163837995,150.509631479421,186.730264892302,62.8329630212094,162.215017081388
"2018-08-14",98.2161360921138,104.567521387858,136.006036112607,126.273261425889,114.999912771325,151.601715860328,151.880197900096,187.920953162674,64.0019398118035,161.738254634681
"2018-08-15",98.9673410727474,104.974950453348,135.50496233705,126.066457328238,113.773746933466,151.980219034177,149.880731068888,187.841231387764,63.1685848435505,160.962989091525
"2018-08-16",98.618595645765,102.937073566508,133.262747559653,126.062031312629,114.998481162496,153.619772433511,150.050336958423,187.104177932046,62.583150643733,160.379544734402
"2018-08-17",97.408007378628,102.185474709024,135.448680126987,124.853208447225,114.745401087415,153.656645303431,149.114981648196,187.680969834362,60.8669188448316,161.720201263883
"2018-08-18",97.051588083992,104.603173108792,133.968078330094,126.254513317122,114.471267956642,152.515420151514,152.95491853653,188.87245217988,59.769641014985,161.901061265662
"2018-08-19",98.1886256815647,102.283314992424,135.690249891252,126.943502976273,115.61671022082,152.170601351655,151.488803748929,186.173230179671,61.0167514755231,161.636853282738
"2018-08-20",97.625129433266,100.773686589814,133.787750072023,126.860073372024,113.7490727394,153.327081088884,149.570028667888,186.842614552909,60.3475892919575,161.169459612248
"2018-08-21",98.0651036179461,101.105014563955,132.761102834271,126.001489673428,113.846903064123,152.144309594275,150.780954325294,186.827258430841,60.4462401292598,163.369016438898
"2018-08-22",98.9653719448092,101.953889730848,134.111696741009,128.207399846066,114.670288415215,153.175905494994,151.167435614856,189.272838367015,61.0140218651044,161.94740713281
"2018-08-23",97.1610798491437,101.89229055927,133.867390376066,129.117637779008,114.228510101311,153.48242404663,149.656785732884,185.035241383774,62.0678506278258,161.740250061059
"2018-08-24",98.8687651266093,100.773116935285,134.141705132924,129.861726249487,113.512908769474,152.609125727926,150.341432256659,185.752532954862,64.8403845432641,161.710594312575
"2018-08-25",97.8828890210878,102.18977731847,132.637650245314,127.725510028553,113.05006961144,153.406562398765,150.436804750831,187.965299581695,64.1205285592571,162.957675795531
"2018-08-26",97.6530599384729,102.812363613125,130.591995258255,129.082220773932,113.914182547068,153.583716820598,150.154495721704,186.577017074291,63.1545713858214,164.028495960317
"2018-08-27",97.467899840423,102.251035488544,132.720867958184,130.346426977515,112.298798385866,152.719343693816,150.044380738144,184.954881965448,66.119272889962,162.66287555605
"2018-08-28",97.5451766555683,100.620702431476,132.743385997355,129.79843735203,111.097151893631,153.562238376645,151.409974314907,187.214819728742,67.3190533190262,165.001235465592
"2018-08-29",96.6116167976969,102.472764995766,134.94940831155,129.303965547535,112.948780798532,151.884557096364,152.569652825942,188.27496467385,67.8674324162004,162.826822141796
"2018-08-30",95.5891419702591,101.360961218668,134.055448157672,132.591051088281,111.353873940782,152.63848448722,150.611512011806,187.975267249331,67.1671224491996,162.90030625355
"2018-08-31",97.8544046455468,99.2547239314934,133.62694417053,132.212316213684,109.919330205592,152.381894668502,151.337930176713,189.032740292311,67.673445399456,162.680774364065
"2018-09-01",98.4567168270641,98.274443708861,133.445871298221,131.802350183046,112.667449658573,152.183659505995,150.920736178878,192.035793892285,66.2928341490286,162.661031692045
"2018-09-02",99.0711498377238,99.1743706261532,132.450217451861,131.369248134922,111.515305941314,153.099384217072,151.137846877031,191.592284415015,67.2046706004568,163.380676003602
"2018-09-03",98.3667116732131,99.6020807961882,133.70445699665,131.569548561225,109.687894713334,151.056789245859,149.235176069793,193.045240959917,65.7577405460314,163.428631834151
"2018-09-04",97.9618989323483,98.7204330845614,132.407695325799,131.2753011745,109.724552352188,151.561719918499,152.125957021521,195.264841632151,65.9275482346001,162.406265664218
"2018-09-05",97.3972940389119,97.6789725829019,132.846807875008,130.930244655044,109.360042699268,152.786389273589,150.247006252694,192.971723916533,67.6118987496736,161.668426606312
"2018-09-06",97.9221785003842,97.6969057045183,134.234510091577,130.363598893983,110.600937388726,151.619075705689,150.783638435664,194.592893598799,68.9072755374048,163.422993936441
"2018-09-07",96.9165785683058,98.6425706534623,133.654081275743,128.768652632323,110.368184280725,150.116596209769,150.290656359104,196.188375061133,67.9018896070477,162.754890185173
"2018-09-08",97.8299300610226,97.1040853574575,134.980951668251,131.004664444006,110.034225417927,151.228740288605,150.721392882809,193.626783394642,68.6053320859517,160.525715893045
"2018-09-09",97.5220805017464,97.1700052584899,133.864989213773,128.595443934357,108.982714573204,150.501598587199,150.877683455612,196.478754332527,68.839273669758,163.941735857715
"2018-09-10",97.7552696029269,96.160875436373,135.493887191959,127.883499477405,110.420321036812,149.506844840188,151.418161937669,197.690275421739,68.0019743425795,164.531760245461
"2018-09-11",96.6998301715821,95.2985082603357,134.049305044338,128.445211629414,109.873807275757,151.905043159631,152.03349190561,196.916470635794,67.621156445869,161.535233084315
"2018-09-12",97.5298722185071,94.3983991991824,134.603882099746,128.075889347901,110.297243774437,152.473248236721,149.513834047824,198.024974058657,66.3444381885141,160.702175189844
"2018-09-13",97.7884066383215,93.6747142668874,135.957104310105,126.918957436405,109.684526032597,150.078076071507,150.05369250669,202.460298521548,65.8039047319981,162.88202951187
"2018-09-14",97.1293302293636,94.8794293182586,135.352936074002,124.930192422526,109.435582379568,150.640110985041,150.041455421681,198.147658368454,66.1204108017501,161.385008142519
"2018-09-15",97.3882662961905,95.4734991143541,135.808540643645,124.458784635169,109.559457527219,150.455749981902,149.705787333259,200.821392730916,67.042855373182,160.539529992798
"2018-09-16",97.0086358925238,94.0594760477581,133.631483344519,121.136043499972,110.289693624129,151.663745181409,150.989678640181,200.122569118464,63.8346463688968,163.929581999203
"2018-09-17",97.3460233247223,94.9418518593198,134.061249218683,121.704632940336,108.076438273981,150.077814906656,148.418031320008,201.898225403124,61.3032481339554,162.469402706354
"2018-09-18",94.7165191407538,94.3531649442208,133.476683500904,118.579180246004,110.169002099141,151.913711971569,150.770405985955,200.416844528884,59.3827496025041,162.716988747622
"2018-09-19",96.4560337590091,96.4986438115046,135.09239109672,116.473951845726,111.301839433034,151.829409194345,149.795767776705,201.474312520991,60.4462480283251,163.312049592455
"2018-09-20",95.2318717565772,93.1899480318378,134.437093306597,116.720705342913,109.127790106803,150.749528788191,149.601368740615,202.878926486547,59.1669217035501,162.272294295188
"2018-09-21",94.4977752408869,94.5643590334626,133.397275943386,115.431250925578,110.578038688959,150.600676012835,150.152095123868,203.814914404353,59.6546983890854,163.710535743225
"2018-09-22",93.9054201960069,94.9194617330401,135.022660590723,114.730977652111,111.661876480904,151.170280534381,150.738452382299,201.54982447257,59.7522494856096,163.001248632582
"2018-09-23",96.3508675259955,96.1440211442105,133.707905122465,113.437002951562,111.020519085544,154.150426332216,149.223433039499,202.342030589242,60.0778157229222,163.113729535767
"2018-09-24",95.8941578490594,94.2092264727369,134.691752735154,113.197850920835,110.987530136143,154.394839079578,150.462582503521,204.11196649747,61.7574990847649,162.756133126567
"2018-09-25",95.0635130807781,94.9776365723826,133.133537162814,111.398258981605,111.268071747793,153.868203513894,150.320512499077,203.224935565464,60.7196337310869,161.928898578352
"2018-09-26",97.1410424364637,95.1616406634747,135.741663931791,109.138203890109,110.154201056257,152.67231815028,149.893383205404,199.59327564066,63.180271759783,162.376088128591
"2018-09-27",96.6219165571618,94.3666530021095,135.252296437785,108.602551168945,111.585158193238,152.725778527916,149.7371594588,203.649679612595,62.6698815537452,163.220883094899
"2018-09-28",96.5611649101979,94.5043407478123,135.640145672321,106.504384293516,111.916644967351,151.96448784479,148.245493942083,200.19235315033,64.5461355807443,161.393130557422
"2018-09-29",96.794625384317,93.4805526210599,135.051604861732,107.640921202654,112.658225618638,152.23364420788,150.704329963445,201.958534014416,64.3997019058393,161.605839404881
"2018-09-30",97.3045966074908,93.8420118616179,132.636330033125,105.00258436953,112.53937093112,152.639305414863,149.000605632213,202.976998485371,63.9847259518767,162.981606819319
"2018-10-01",98.6012171783153,95.2102669250995,133.545489241778,105.857615019291,112.182310449675,153.270401838669,150.03195913816,199.063837952456,63.8079212218198,159.596804120157
"2018-10-02",96.7764627551581,92.5508517735337,132.953735700661,105.425621629852,111.925499554162,155.222300345526,150.265604904186,200.605197537418,64.7936536525657,162.646490980631
